url,name,price,screen_size,ssd,cpu,ram,os,gpu
https://www.incehesap.com/hp-probook-4-g1ah-cv0e7at-r5-220-8gb-512gb-ssd-16-freedos-notebook-fiyati-86820/,HP PROBOOK 4 G1AH CV0E7AT R5-220 8GB 512GB SSD 16″ FREEDOS NOTEBOOK,25159.0,,512,"hp probook 4 g1ah cv0e7at r5-220 8gb 512gb ssd 16"" freedos notebook",8,HP PROBOOK 4 G1AH CV0E7AT R5-220 8GB 512GB SSD 16″ FREEDOS NOTEBOOK,unknown
https://www.incehesap.com/dell-vostro-n3409pvnb3530u-i5-1334u-8-gb-512-gb-ssd-iris-xe-graphics-15-6-full-hd-notebook-fiyati-78259/,Dell Vostro N3409PVNB3530U i5-1334U 8 GB 512 GB SSD Iris Xe Graphics 15.6″ Full HD Notebook,22899.0,,512,i5-1334u,8,Dell Vostro N3409PVNB3530U i5-1334U 8 GB 512 GB SSD Iris Xe Graphics 15.6″ Full HD Notebook,integrated
https://www.incehesap.com/hp-250-g10-b2ph1es-ci7-1355u-16gb-512gb-ob-ssd-15-6-freedos-notebook-fiyati-85139/,HP 250 G10 B2PH1ES i7-1355U 16GB 512GB SSD 15.6″ FREEDOS NOTEBOOK,30999.0,,512,i7-1355u,16,HP 250 G10 B2PH1ES i7-1355U 16GB 512GB SSD 15.6″ FREEDOS NOTEBOOK,unknown
https://www.incehesap.com/hp-probook-450-g10-725s4ea-i7-1355u-32gb-1tb-ssd-15-6-w11pro-fiyati-86892/,HP PROBOOK 450 G10 725S4EA i7-1355U 32GB 1TB SSD 15.6″ W11PRO NOTEBOOK,53249.0,,1024,i7-1355u,32,HP PROBOOK 450 G10 725S4EA i7-1355U 32GB 1TB SSD 15.6″ W11PRO NOTEBOOK,unknown
https://www.incehesap.com/hp-probook-450-g10-725q0ea-i7-1355u-16gb-512gb-ssd-15-6-w11pro-full-hd-notebook-fiyati-78211/,HP PROBOOK 450 G10 725Q0EA i7-1355U 16GB 512GB SSD 15.6″ W11PRO Full HD Notebook,39299.0,,512,i7-1355u,16,HP PROBOOK 450 G10 725Q0EA i7-1355U 16GB 512GB SSD 15.6″ W11PRO Full HD Notebook,unknown
https://www.incehesap.com/lenovo-thinkbook-21u00013tx-r9-8940hx-32gb-1tb-ssd-8gb-rtx5060-16-freedos-notebook-fiyati-85143/,LENOVO THINKBOOK 21U00013TX R9-8940HX 32GB 1TB SSD 8GB RTX5060 16″ FREEDOS NOTEBOOK,76159.0,,1024,ryzen 9 8940hx,32,LENOVO THINKBOOK 21U00013TX R9-8940HX 32GB 1TB SSD 8GB RTX5060 16″ FREEDOS NOTEBOOK,rtx 5060
https://www.incehesap.com/hp-elitebook-650-g10-b2pk5es-i5-1335u-16gb-512gb-ssd-15-6-freedos-notebook-fiyati-83324/,HP ELITEBOOK 650 G10 B2PK5ES i5-1335U 16GB 512GB SSD 15.6″ FREEDOS NOTEBOOK,33459.0,,512,i5-1335u,16,HP ELITEBOOK 650 G10 B2PK5ES i5-1335U 16GB 512GB SSD 15.6″ FREEDOS NOTEBOOK,unknown
https://www.incehesap.com/msi-katana-17-hx-b14wgk-046xtr-i7-14650hx-32gb-ddr5-rtx5070-gddr7-8gb-1tb-ssd-17-3-qhd-240hz-dos-gaming-notebook-fiyati-82157/,MSI KATANA 17 HX B14WGK-046XTR I7-14650HX 32GB DDR5 RTX5070 GDDR7 8GB 1TB SSD 17.3″ QHD 240HZ DOS GAMING NOTEBOOK,84999.0,,,i7-14650hx,32,MSI KATANA 17 HX B14WGK-046XTR I7-14650HX 32GB DDR5 RTX5070 GDDR7 8GB 1TB SSD 17.3″ QHD 240HZ DOS GAMING NOTEBOOK,rtx 5070
https://www.incehesap.com/hp-250-g10-b39w3at-i5-1334u-16gb-512gb-ssd-15-6-fdos-fiyati-85286/,HP 250 G10 B39W3AT i5-1334U 16GB 512GB SSD 15.6″ FDOS,25499.0,,512,i5-1334u,16,HP 250 G10 B39W3AT i5-1334U 16GB 512GB SSD 15.6″ FDOS,unknown
https://www.incehesap.com/lenovo-thinkpad-e16-21sr006rtx-u7-255h-16gb-ssd-512gb-ssd-16-fdos-fiyati-85136/,LENOVO THINKPAD E16 21SR006RTX U7-255H 16GB SSD 512GB SSD 16″ FDOS,50199.0,,512,ultra7-255h,16,LENOVO THINKPAD E16 21SR006RTX U7-255H 16GB SSD 512GB SSD 16″ FDOS,unknown
